customer_id,age,device,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
570,19,Other,12.38,18,2,A,0.474,True
571,29,Desktop,11.14,24,3,A,0.521,True
572,37,Mobile,10.12,19,1,B,0.426,True
573,51,Desktop,8.08,15,0,A,0.356,False
574,59,Desktop,11.03,25,3,A,0.525,False
575,48,Mobile,7.61,18,3,A,0.456,False
576,29,Mobile,10.43,16,0,B,0.384,True
577,31,Mobile,10.86,26,4,B,0.559,True
578,24,Mobile,11.66,26,1,A,0.477,True
579,29,Mobile,12.88,31,1,A,0.514,True
580,25,Mobile,13.57,32,2,B,0.556,False
581,19,Mobile,11.42,18,1,B,0.434,False
582,43,Mobile,11.84,19,2,A,0.473,False
583,28,Mobile,8.97,14,2,A,0.42,False
584,39,Mobile,9.82,15,0,B,0.373,True
585,43,Desktop,10.71,16,4,A,0.507,False
586,25,Mobile,13.38,24,3,B,0.544,True
587,33,Mobile,8.54,17,3,A,0.46,False
588,20,Mobile,12.29,24,6,B,0.623,True
589,56,Mobile,11.16,22,1,B,0.452,True
590,43,Mobile,11.81,18,1,B,0.438,True
591,21,Mobile,11.8,27,1,A,0.483,False
592,52,Other,8.87,13,3,A,0.444,False
593,28,Desktop,13.76,30,3,A,0.578,False
594,42,Mobile,13.37,28,4,B,0.594,False
595,53,Desktop,10.44,21,0,B,0.409,False
596,42,Other,12.89,22,2,A,0.499,False
597,35,Mobile,8.4,13,4,A,0.469,True
598,63,Other,11.57,27,0,A,0.451,True
599,28,Mobile,15.2,32,3,A,0.602,False
600,47,Other,12.39,19,1,B,0.449,True
601,63,Other,7.38,17,2,A,0.419,False
602,44,Other,10.07,24,1,A,0.451,False
603,63,Other,8.43,19,2,B,0.439,False
604,36,Mobile,8.96,20,0,A,0.39,False
605,37,Mobile,12.26,21,5,B,0.578,True
606,28,Mobile,13.06,29,2,A,0.536,False
607,60,Mobile,9.32,17,3,A,0.468,True
608,44,Mobile,11.6,17,4,B,0.521,True
609,49,Mobile,8.76,21,3,A,0.483,True
610,29,Desktop,15.07,28,2,B,0.551,True
611,45,Mobile,11.14,17,2,B,0.456,True
612,52,Mobile,7.37,13,1,A,0.369,False
613,53,Other,10.91,26,2,A,0.499,False
614,27,Mobile,9.89,21,2,B,0.464,False
615,46,Mobile,12.6,23,3,B,0.531,True
616,31,Mobile,9.03,16,3,B,0.46,False
617,32,Mobile,14.18,30,2,B,0.552,True
618,46,Mobile,11.4,27,0,A,0.449,False
619,20,Mobile,12.92,31,3,A,0.574,True
620,53,Other,11.63,28,5,A,0.606,True
621,28,Mobile,11.51,26,5,A,0.595,False
622,30,Desktop,12.85,22,2,B,0.498,False
623,25,Mobile,13.8,22,1,A,0.478,False
624,57,Other,11.14,24,3,A,0.521,True
625,63,Mobile,10.64,24,1,B,0.456,True
626,23,Mobile,13.01,19,5,A,0.575,True
627,59,Mobile,11.39,17,1,A,0.429,False
628,47,Mobile,7.43,15,1,A,0.379,False
629,60,Mobile,7.1,17,3,B,0.446,False
630,58,Desktop,9.04,15,1,B,0.395,False
631,42,Desktop,11.62,26,1,A,0.476,True
632,53,Mobile,7.33,17,3,B,0.448,False
633,55,Other,9.52,17,3,B,0.47,False
634,63,Other,6.38,14,4,A,0.454,True
635,50,Desktop,14.73,33,2,B,0.572,True
636,33,Mobile,7.81,19,1,B,0.403,True
637,23,Mobile,14.62,30,0,A,0.496,True
638,24,Mobile,9.95,16,1,B,0.41,False
639,48,Other,10.74,19,5,A,0.552,True
640,53,Other,9.94,15,1,A,0.404,True
641,33,Other,11.08,19,3,B,0.496,False
642,40,Other,11.05,17,3,B,0.485,True
643,44,Mobile,10.36,21,0,B,0.409,True
644,26,Other,12.72,19,4,A,0.542,False
645,34,Mobile,9.62,17,1,A,0.411,True
646,53,Mobile,10.61,21,0,A,0.411,True
647,36,Desktop,8.78,16,1,B,0.398,True
648,53,Mobile,11.16,27,1,A,0.477,False
649,25,Mobile,12.0,23,1,A,0.465,True
650,19,Other,12.54,20,2,A,0.485,True
651,23,Other,12.46,20,1,B,0.455,True
652,36,Mobile,8.93,19,3,A,0.474,True
653,30,Mobile,10.48,19,2,B,0.46,True
654,21,Mobile,12.67,24,3,A,0.537,False
655,49,Other,9.22,20,1,A,0.422,False
656,37,Desktop,8.45,20,4,B,0.505,True
657,31,Other,15.07,24,1,B,0.501,True
658,59,Desktop,11.65,17,2,A,0.462,False
659,35,Other,10.36,16,3,B,0.474,False
660,52,Mobile,10.85,24,3,B,0.519,True
661,37,Mobile,5.35,10,3,B,0.393,True
662,26,Mobile,15.0,26,2,B,0.54,True
663,22,Mobile,16.27,37,1,B,0.578,False
664,62,Mobile,11.11,21,4,B,0.536,False
665,35,Desktop,8.29,17,0,B,0.368,False
666,25,Mobile,8.32,19,1,A,0.408,False
667,61,Mobile,7.64,15,0,A,0.351,False
668,38,Mobile,9.34,16,3,B,0.463,False
669,59,Other,8.62,16,2,B,0.426,False
670,45,Mobile,14.49,34,3,B,0.605,True
671,35,Mobile,9.26,22,6,B,0.583,False
672,27,Desktop,10.78,24,2,A,0.488,False
673,53,Mobile,10.4,18,0,A,0.394,False
674,35,Mobile,12.0,18,1,B,0.44,False
675,23,Mobile,11.69,23,2,A,0.492,True
676,32,Mobile,13.58,31,3,A,0.581,True
677,55,Other,10.43,21,5,B,0.559,False
678,18,Mobile,16.5,37,1,A,0.58,True
679,64,Desktop,10.53,22,3,A,0.505,True
680,42,Desktop,11.1,26,3,B,0.531,False
681,26,Desktop,12.74,22,3,B,0.527,True
682,34,Mobile,8.74,14,4,A,0.477,False
683,37,Mobile,13.59,26,1,B,0.496,False
684,54,Mobile,10.3,22,1,A,0.443,True
685,53,Mobile,7.25,13,5,A,0.488,True
686,60,Mobile,10.31,25,1,B,0.458,False
687,50,Mobile,8.98,18,3,B,0.47,False
688,54,Mobile,10.3,24,0,A,0.423,True
689,61,Desktop,7.73,18,3,B,0.457,False
690,57,Mobile,9.6,16,2,B,0.436,True
691,30,Desktop,11.53,17,2,A,0.46,False
692,31,Other,9.92,21,3,B,0.494,False
693,64,Mobile,10.29,24,2,B,0.483,False
694,54,Desktop,12.03,20,1,A,0.45,False
695,25,Mobile,12.71,30,2,A,0.537,False
696,29,Mobile,11.92,28,5,B,0.609,True
697,64,Mobile,12.38,29,0,B,0.469,False
698,39,Mobile,11.57,19,2,B,0.471,True
699,56,Other,9.22,22,2,A,0.462,True
700,40,Mobile,13.09,21,2,B,0.496,False
701,59,Mobile,13.77,31,2,B,0.553,True
702,53,Mobile,8.17,17,4,A,0.487,True
703,50,Mobile,11.33,23,3,A,0.518,True
704,51,Mobile,14.57,30,1,A,0.526,False
705,47,Mobile,9.7,19,5,A,0.542,False
706,47,Desktop,10.94,25,3,A,0.524,False
707,49,Mobile,7.7,15,2,B,0.412,False
708,36,Other,9.21,17,1,A,0.407,False
709,24,Other,14.8,33,2,B,0.573,True
710,40,Desktop,8.7,15,3,A,0.452,True
711,30,Mobile,9.14,21,3,B,0.486,False
712,55,Mobile,10.9,19,2,B,0.464,False
713,54,Mobile,14.99,30,3,A,0.59,True
714,59,Desktop,11.17,17,2,B,0.457,False
715,56,Mobile,11.95,17,1,A,0.435,False
716,42,Mobile,9.44,23,2,A,0.469,True
717,28,Other,12.06,29,2,B,0.526,True
718,53,Other,11.47,26,4,A,0.565,True
719,21,Mobile,16.45,34,5,B,0.685,False
720,30,Desktop,9.53,20,1,A,0.425,True
721,41,Mobile,8.7,21,2,A,0.452,True
722,46,Mobile,12.58,27,2,A,0.521,False
723,46,Mobile,10.78,17,3,A,0.483,False
724,22,Desktop,13.32,21,2,A,0.498,False
725,40,Mobile,8.4,17,2,A,0.429,True
726,22,Mobile,14.56,22,1,B,0.486,True
727,56,Other,11.72,27,2,A,0.512,False
728,52,Other,9.35,20,2,A,0.454,False
729,21,Other,13.1,20,4,B,0.551,True
730,55,Desktop,12.64,29,0,A,0.471,False
731,40,Other,8.76,17,2,A,0.433,False
732,62,Other,8.8,19,5,B,0.533,True
733,20,Mobile,14.46,32,2,B,0.565,False
734,37,Other,13.98,28,3,A,0.57,True
735,32,Mobile,12.89,22,0,B,0.439,False
736,29,Mobile,13.48,27,0,B,0.47,False
737,55,Desktop,9.07,14,2,B,0.421,False
738,54,Other,11.68,20,2,B,0.477,True
739,38,Mobile,10.63,18,3,B,0.486,False
740,42,Mobile,11.39,25,0,B,0.439,False
741,29,Other,15.89,37,3,A,0.634,False
742,48,Other,11.99,25,4,B,0.565,True
743,22,Other,14.58,27,4,A,0.601,True
744,24,Desktop,11.44,24,2,A,0.494,False
745,64,Mobile,8.8,18,2,B,0.438,False
746,19,Mobile,16.51,38,4,A,0.675,True
747,29,Mobile,10.11,16,0,A,0.381,True
748,40,Mobile,9.1,15,0,B,0.366,False
749,41,Mobile,12.36,28,3,A,0.554,False
750,32,Other,9.83,23,3,A,0.503,True
751,34,Other,13.09,19,1,B,0.456,True
752,46,Mobile,9.15,16,4,A,0.491,False
753,28,Mobile,13.19,25,2,B,0.517,True
754,35,Desktop,10.89,17,3,A,0.484,True
755,36,Mobile,8.36,16,1,A,0.394,True
756,33,Mobile,10.46,16,0,B,0.385,True
757,18,Mobile,11.94,29,4,A,0.584,True
758,37,Other,10.64,25,0,B,0.431,True
759,45,Mobile,10.03,21,0,A,0.405,True
760,47,Mobile,8.66,15,2,B,0.422,True
761,45,Mobile,9.16,20,3,A,0.482,False
762,47,Desktop,8.22,12,2,B,0.402,False
763,52,Other,4.55,8,4,A,0.406,False
764,49,Other,10.42,21,1,A,0.439,False
765,18,Mobile,10.99,25,1,B,0.465,False
766,41,Desktop,8.03,13,2,B,0.405,True
767,42,Desktop,16.51,37,3,A,0.64,True
768,63,Desktop,10.89,16,3,B,0.479,False
769,42,Other,8.3,20,2,B,0.443,False
770,58,Mobile,10.6,26,0,A,0.436,False
771,37,Mobile,11.36,28,3,B,0.544,True
772,61,Other,9.05,21,4,A,0.516,False
773,25,Mobile,12.25,24,4,A,0.562,True
774,55,Mobile,9.88,16,0,B,0.379,False
775,36,Mobile,9.73,18,1,A,0.417,True
776,43,Other,9.17,16,1,B,0.402,False
777,62,Mobile,8.96,15,0,A,0.365,True
778,62,Mobile,8.79,14,7,B,0.568,False
779,45,Mobile,12.77,21,3,A,0.523,False
780,42,Mobile,9.58,18,1,B,0.416,True
781,38,Other,12.45,25,1,A,0.48,False
782,53,Mobile,13.49,26,3,B,0.555,False
783,36,Mobile,9.78,19,1,A,0.423,True
784,62,Mobile,10.87,26,3,A,0.529,False
785,64,Mobile,9.19,22,0,B,0.402,False
786,28,Mobile,11.96,28,1,B,0.49,False
787,34,Mobile,10.05,17,3,A,0.475,True
788,50,Mobile,11.87,23,0,A,0.434,False
789,41,Other,13.84,24,0,A,0.458,True
790,23,Mobile,14.37,33,3,A,0.599,False
791,24,Mobile,15.37,26,4,A,0.604,True
792,63,Desktop,12.94,25,4,A,0.574,True
793,28,Other,8.56,16,5,B,0.516,False
794,19,Mobile,15.2,23,1,B,0.497,False
795,28,Mobile,13.95,26,1,B,0.499,False
796,24,Mobile,17.58,36,2,A,0.616,False
797,53,Other,12.48,25,5,B,0.6,False
798,22,Mobile,10.85,21,3,A,0.504,False
799,63,Desktop,9.54,19,1,B,0.42,False
800,51,Mobile,6.83,12,4,A,0.448,False
801,44,Mobile,7.79,17,1,A,0.393,True
802,60,Mobile,9.24,17,2,A,0.437,False
803,23,Mobile,13.83,25,2,A,0.523,True
804,34,Other,12.1,19,1,B,0.446,True
805,48,Mobile,10.59,17,1,A,0.421,True
806,26,Mobile,12.35,25,1,B,0.478,True
807,55,Mobile,8.94,21,2,A,0.454,True
808,42,Mobile,10.13,20,4,B,0.521,False
809,27,Mobile,10.85,25,1,B,0.463,True
810,40,Other,9.43,22,0,A,0.404,False
811,42,Mobile,10.02,23,1,A,0.445,True
812,44,Mobile,8.91,16,1,B,0.399,True
813,25,Mobile,13.02,21,2,A,0.495,True
814,63,Mobile,7.07,11,2,A,0.386,True
815,30,Mobile,12.52,22,3,A,0.525,False
816,44,Mobile,11.76,21,3,A,0.513,True
817,62,Mobile,9.17,17,1,B,0.407,True
818,44,Mobile,8.0,17,2,B,0.425,False
819,48,Mobile,8.39,16,0,A,0.364,False
820,38,Mobile,11.16,23,3,B,0.517,True
821,19,Desktop,11.56,20,1,A,0.446,True
822,41,Desktop,10.41,15,3,B,0.469,True
823,22,Desktop,13.67,32,2,B,0.557,True
824,23,Desktop,17.85,36,2,A,0.618,False
825,42,Mobile,10.84,18,2,B,0.458,True
826,45,Other,7.23,16,2,B,0.412,False
827,46,Mobile,11.87,28,4,A,0.579,False
828,29,Mobile,11.76,21,2,B,0.483,False
829,48,Desktop,7.82,18,2,A,0.428,False
830,44,Mobile,8.91,14,6,B,0.539,False
831,61,Other,9.57,16,4,A,0.496,True
832,45,Desktop,9.66,23,2,A,0.472,False
833,58,Mobile,10.31,16,1,B,0.413,True
834,48,Mobile,10.83,25,3,B,0.523,True
835,18,Desktop,8.65,16,3,B,0.456,False
836,57,Mobile,13.09,29,3,B,0.566,True
837,44,Other,7.43,15,1,A,0.379,False
838,54,Other,7.61,14,2,A,0.406,False
839,19,Mobile,9.51,17,0,A,0.38,False
840,36,Other,10.5,20,3,A,0.495,False
841,34,Desktop,8.77,20,1,B,0.418,False
842,40,Other,11.56,28,2,A,0.516,False
843,28,Mobile,13.38,29,1,A,0.509,False
844,61,Other,10.93,22,5,A,0.569,True
845,57,Mobile,12.18,19,1,B,0.447,True
846,52,Mobile,8.73,20,2,A,0.447,False
847,20,Mobile,13.51,27,0,B,0.47,True
848,59,Mobile,11.28,21,5,A,0.568,True
849,26,Desktop,14.07,34,5,B,0.661,False
850,54,Mobile,6.09,9,3,A,0.396,True
851,36,Mobile,8.1,18,0,A,0.371,False
852,23,Mobile,15.05,34,1,B,0.55,True
853,39,Other,11.63,21,3,A,0.511,False
854,63,Desktop,12.01,23,1,B,0.465,True
855,41,Mobile,11.29,18,0,B,0.403,False
856,21,Mobile,14.68,26,1,A,0.507,True
857,34,Other,9.01,16,2,B,0.43,True
858,37,Mobile,12.66,25,0,B,0.452,False
859,40,Mobile,10.96,20,2,B,0.47,False
860,64,Desktop,12.02,20,4,B,0.54,False
861,51,Mobile,9.39,18,1,B,0.414,False
862,40,Desktop,10.84,17,3,A,0.483,True
863,49,Mobile,11.44,22,2,B,0.484,True
864,22,Other,8.81,17,3,A,0.463,False
865,32,Mobile,10.74,26,4,A,0.557,False
866,38,Mobile,14.76,22,2,A,0.518,False
867,27,Mobile,11.84,24,2,A,0.498,False
868,29,Other,15.03,25,2,B,0.535,True
869,61,Mobile,8.43,13,1,B,0.379,False
870,38,Desktop,8.28,13,4,A,0.468,True
871,32,Desktop,8.67,17,3,A,0.462,True
872,58,Mobile,9.0,21,4,B,0.515,False
873,24,Mobile,12.78,20,0,A,0.428,False
874,40,Mobile,7.44,16,1,B,0.384,False
875,37,Mobile,8.2,18,1,A,0.402,False
876,39,Mobile,7.75,11,0,B,0.333,True
877,61,Mobile,9.04,19,0,A,0.385,False
878,51,Mobile,9.27,16,4,A,0.493,False
879,33,Mobile,10.23,17,1,A,0.417,False
880,26,Mobile,11.34,21,3,B,0.508,True
881,30,Mobile,9.15,21,2,A,0.457,True
882,28,Mobile,13.73,31,3,A,0.582,True
883,42,Mobile,9.19,22,2,A,0.462,False
884,20,Other,14.68,33,0,A,0.512,False
885,61,Mobile,9.08,21,3,B,0.486,False
886,26,Mobile,10.69,20,2,A,0.467,False
887,59,Mobile,8.07,18,0,B,0.371,False
888,22,Mobile,12.74,23,1,B,0.472,False
889,49,Mobile,7.83,16,2,A,0.418,False
890,29,Mobile,13.24,20,1,B,0.462,True
891,30,Mobile,11.59,21,2,B,0.481,True
892,53,Mobile,5.86,14,1,A,0.359,False
893,46,Mobile,7.18,17,1,B,0.387,False
894,42,Desktop,11.42,24,4,A,0.554,True
895,63,Mobile,11.41,23,4,A,0.549,True
896,58,Mobile,12.93,27,0,B,0.464,False
897,20,Desktop,14.85,26,3,A,0.569,False
898,50,Mobile,8.97,18,3,B,0.47,True
899,60,Mobile,10.46,18,1,A,0.425,True
900,64,Mobile,10.03,23,1,B,0.445,False
901,52,Mobile,12.89,27,2,A,0.524,False
902,55,Desktop,10.3,19,3,B,0.488,True
903,47,Mobile,6.31,14,1,B,0.363,True
904,51,Other,8.91,19,2,B,0.444,True
905,46,Other,13.22,23,3,B,0.537,False
906,19,Mobile,12.11,26,3,A,0.541,False
907,37,Other,8.43,17,3,B,0.459,False
908,45,Mobile,7.18,12,1,B,0.362,True
909,39,Mobile,10.97,20,3,B,0.5,False
910,33,Mobile,10.88,16,3,A,0.479,False
911,24,Other,12.56,31,1,B,0.511,False
912,19,Mobile,14.4,33,1,A,0.539,True
913,18,Desktop,12.64,25,3,B,0.541,False
914,53,Mobile,11.98,23,1,A,0.465,True
915,28,Mobile,15.19,27,2,B,0.547,True
916,43,Mobile,9.28,20,2,A,0.453,True
917,24,Mobile,13.6,27,2,A,0.531,False
918,18,Mobile,12.98,20,1,A,0.46,False
919,58,Other,10.36,15,1,A,0.409,False
920,23,Mobile,11.76,21,3,A,0.513,False
921,43,Mobile,9.73,17,3,A,0.472,False
922,19,Other,12.83,21,2,B,0.493,True
923,49,Other,11.09,23,1,A,0.456,True
924,23,Other,10.58,19,0,A,0.401,False
925,61,Other,8.55,16,3,A,0.455,True
926,50,Mobile,11.03,26,3,B,0.53,True
927,36,Mobile,12.22,24,6,A,0.622,False
928,25,Other,10.52,20,1,B,0.435,False
929,31,Desktop,9.03,17,0,A,0.375,False
930,64,Desktop,9.89,24,3,A,0.509,True
931,64,Other,12.96,26,1,A,0.49,False
932,62,Mobile,11.67,21,1,A,0.452,True
933,41,Other,12.66,29,4,A,0.592,False
934,24,Mobile,14.37,32,3,A,0.594,True
935,57,Mobile,14.42,35,1,A,0.549,False
936,23,Mobile,9.31,17,4,B,0.498,True
937,25,Desktop,13.76,32,2,B,0.558,False
938,42,Mobile,10.79,22,3,A,0.508,True
939,34,Mobile,8.06,14,4,B,0.471,True
940,38,Mobile,9.69,19,4,A,0.512,True
941,53,Other,6.64,13,0,A,0.331,True
942,19,Mobile,11.36,21,2,B,0.479,True
943,52,Desktop,5.86,12,3,B,0.409,False
944,63,Mobile,9.6,19,5,A,0.541,False
945,20,Other,12.73,19,3,B,0.512,False
946,22,Mobile,13.27,21,4,A,0.558,False
947,26,Other,11.06,25,3,B,0.526,True
948,52,Desktop,8.93,16,3,B,0.459,False
949,59,Mobile,9.16,16,4,B,0.492,True
950,48,Mobile,8.2,13,4,B,0.467,False
951,36,Mobile,7.74,17,2,B,0.422,False
952,62,Desktop,13.49,27,3,B,0.56,True
953,27,Mobile,13.72,30,1,A,0.517,True
954,28,Mobile,11.41,25,2,B,0.499,True
955,47,Mobile,9.95,16,3,B,0.47,False
956,48,Desktop,8.99,22,3,A,0.49,True
957,47,Mobile,9.13,15,1,B,0.396,False
958,56,Mobile,10.12,15,1,B,0.406,False
959,37,Other,8.39,18,4,B,0.494,True
960,54,Mobile,8.92,21,2,A,0.454,False
961,45,Mobile,10.83,17,0,A,0.393,False
962,37,Other,10.68,24,0,B,0.427,False
963,37,Desktop,11.06,26,3,B,0.531,False
964,52,Mobile,8.67,20,1,B,0.417,False
965,28,Other,14.31,22,2,A,0.513,True
966,25,Mobile,16.18,33,2,B,0.587,True
967,21,Mobile,10.11,16,0,A,0.381,False
968,32,Mobile,8.28,17,1,A,0.398,True
969,33,Mobile,9.04,16,1,B,0.4,False
970,39,Mobile,9.49,15,5,A,0.52,True
971,32,Mobile,9.03,16,0,A,0.37,True
972,20,Mobile,13.23,31,1,A,0.517,False
973,42,Mobile,11.95,20,2,A,0.479,False
974,43,Mobile,8.66,20,3,A,0.477,True
975,59,Other,10.26,19,1,A,0.428,True
976,47,Mobile,13.24,30,1,B,0.512,False
977,49,Mobile,9.86,18,1,A,0.419,False
978,49,Desktop,9.77,18,1,B,0.418,False
979,42,Mobile,10.39,15,2,B,0.439,False
980,61,Mobile,9.44,22,2,B,0.464,False
981,43,Mobile,8.41,19,0,B,0.379,True
982,57,Mobile,11.72,19,3,B,0.502,False
983,20,Other,12.98,19,2,A,0.485,False
984,57,Mobile,8.6,14,2,B,0.416,True
985,28,Mobile,10.89,22,1,A,0.449,True
986,62,Mobile,10.59,20,4,A,0.526,True
987,40,Mobile,5.45,8,2,A,0.355,False
988,55,Mobile,8.67,14,2,B,0.417,True
989,23,Desktop,14.44,24,3,B,0.554,True
990,29,Other,15.25,37,2,A,0.598,True
991,41,Other,10.87,25,2,A,0.494,True
992,62,Mobile,10.72,18,1,A,0.427,True
993,54,Mobile,9.96,17,4,B,0.505,False
994,53,Mobile,8.84,15,4,B,0.483,False
995,25,Mobile,14.94,30,2,A,0.559,False
996,56,Other,14.46,26,2,B,0.535,True
997,49,Mobile,7.59,13,2,B,0.401,True
998,38,Mobile,5.7,13,2,B,0.382,False
999,43,Mobile,10.65,24,2,B,0.487,True
1000,53,Mobile,10.2,15,2,B,0.437,False
1001,31,Mobile,7.42,18,2,B,0.424,False
1002,58,Mobile,7.34,17,2,B,0.418,False
1003,58,Other,7.29,15,2,A,0.408,False
1004,63,Mobile,10.14,17,2,B,0.446,False
1005,33,Mobile,5.51,12,7,B,0.525,False
1006,63,Other,12.01,18,3,B,0.5,False
1007,58,Mobile,9.66,20,0,A,0.397,False
1008,51,Mobile,10.09,19,1,B,0.426,False
1009,48,Mobile,11.18,25,1,B,0.467,False
1010,22,Mobile,8.54,16,3,A,0.455,True
1011,34,Mobile,8.18,13,1,B,0.377,True
1012,52,Mobile,8.76,13,2,A,0.413,True
1013,54,Other,9.77,20,2,A,0.458,True
1014,43,Other,9.92,20,2,B,0.459,True
1015,47,Mobile,10.82,19,4,B,0.523,True
1016,36,Mobile,6.04,10,1,B,0.34,True
1017,42,Mobile,10.48,15,2,B,0.44,True
1018,49,Desktop,12.01,20,3,A,0.51,True
1019,57,Desktop,12.37,25,1,B,0.479,True
1020,34,Mobile,11.0,18,2,A,0.46,True
1021,51,Mobile,13.41,20,2,A,0.494,False
1022,55,Desktop,8.69,18,2,B,0.437,False
1023,40,Other,10.63,22,4,A,0.536,False
1024,62,Other,9.62,18,4,B,0.506,True
1025,20,Mobile,14.62,35,0,B,0.521,True
1026,33,Mobile,9.5,15,2,B,0.43,True
1027,21,Mobile,13.8,23,2,A,0.513,False
1028,51,Mobile,13.14,23,0,B,0.446,True
1029,41,Desktop,11.66,25,3,A,0.532,True
1030,34,Mobile,9.01,13,0,A,0.355,False
1031,64,Mobile,9.98,23,1,B,0.445,False
1032,19,Other,9.03,19,4,B,0.505,False
1033,43,Other,7.22,11,3,A,0.417,False
1034,29,Mobile,14.37,34,2,A,0.574,True
1035,19,Desktop,11.7,19,2,B,0.472,False
1036,28,Mobile,14.76,32,2,A,0.568,True
1037,46,Mobile,12.78,24,6,B,0.628,True
1038,32,Mobile,9.47,17,1,A,0.41,False
1039,20,Desktop,12.76,26,4,B,0.578,False
1040,18,Mobile,14.92,31,2,B,0.564,False
1041,57,Mobile,8.83,16,2,A,0.428,False
1042,61,Mobile,6.37,10,1,B,0.344,False
1043,19,Mobile,12.38,29,0,A,0.469,False
1044,49,Mobile,10.66,23,1,B,0.452,False
1045,36,Mobile,9.42,23,1,B,0.439,False
1046,38,Mobile,8.18,18,1,B,0.402,True
1047,19,Other,16.03,33,2,A,0.585,True
1048,18,Other,8.12,17,1,B,0.396,True
1049,37,Other,7.93,19,0,B,0.374,False
1050,46,Desktop,12.97,24,0,A,0.45,True
1051,26,Mobile,11.51,17,2,B,0.46,False
1052,25,Mobile,16.25,32,1,B,0.553,True
1053,40,Desktop,10.84,17,3,A,0.483,False
1054,37,Mobile,12.78,28,3,A,0.558,False
1055,59,Other,7.89,19,3,B,0.464,True
1056,32,Mobile,8.35,18,0,A,0.373,True
1057,27,Mobile,13.07,25,3,B,0.546,False
1058,63,Other,10.67,17,3,B,0.482,True
1059,31,Other,10.05,20,6,A,0.581,True
1060,18,Mobile,14.96,28,2,A,0.55,True
1061,29,Other,10.95,17,2,B,0.454,True
1062,54,Other,10.99,23,0,A,0.425,False
1063,51,Mobile,12.33,21,3,A,0.518,False
1064,42,Mobile,10.78,20,1,B,0.438,False
1065,28,Mobile,13.16,31,1,B,0.517,True
1066,44,Desktop,12.63,28,0,B,0.466,True
1067,50,Other,12.95,23,3,B,0.535,True
1068,42,Mobile,11.75,29,5,A,0.612,False
1069,29,Other,15.04,35,1,A,0.555,False
1070,48,Other,8.49,17,3,A,0.46,True
1071,49,Desktop,6.09,13,0,B,0.326,False
1072,24,Mobile,12.03,24,1,B,0.47,False
1073,20,Mobile,14.15,21,3,B,0.536,True
1074,35,Other,8.96,21,2,B,0.455,False
1075,63,Mobile,11.12,23,3,B,0.516,False
1076,57,Mobile,10.01,22,1,B,0.44,False
1077,22,Mobile,13.1,21,2,A,0.496,True
1078,48,Mobile,9.03,17,2,A,0.435,False
1079,38,Mobile,11.23,22,1,A,0.452,False
1080,36,Desktop,4.01,7,2,A,0.335,False
1081,35,Desktop,11.74,29,0,B,0.462,True
1082,53,Mobile,9.77,23,3,B,0.503,True
1083,49,Mobile,8.72,19,4,A,0.502,False
1084,48,Mobile,11.79,23,2,B,0.493,False
1085,51,Mobile,8.7,13,3,B,0.442,True
1086,53,Mobile,10.82,25,4,B,0.553,True
1087,48,Mobile,12.15,29,1,A,0.497,False
1088,53,Mobile,13.06,31,6,A,0.666,False
1089,28,Mobile,14.86,27,4,B,0.604,True
1090,46,Mobile,8.54,16,4,B,0.485,False
1091,51,Other,12.11,25,4,A,0.566,True
1092,59,Mobile,9.03,19,2,A,0.445,False
1093,39,Other,9.12,17,2,B,0.436,True
1094,31,Other,10.44,23,0,A,0.419,True
1095,29,Mobile,14.81,33,1,B,0.543,False
1096,64,Mobile,9.03,18,1,B,0.41,False
1097,32,Mobile,8.14,14,2,B,0.411,False
1098,28,Desktop,11.21,24,1,B,0.462,True
1099,62,Other,12.19,21,2,A,0.487,False
1100,39,Other,8.77,19,2,B,0.443,False
1101,23,Mobile,13.48,26,2,A,0.525,False
1102,44,Mobile,13.58,24,2,A,0.516,False
1103,27,Other,11.78,29,1,B,0.493,True
1104,39,Other,8.02,18,3,A,0.46,True
1105,43,Other,10.72,23,1,B,0.452,False
1106,48,Mobile,10.2,18,1,A,0.422,False
1107,40,Mobile,8.06,14,2,A,0.411,False
1108,50,Mobile,10.66,17,0,A,0.392,False
1109,52,Mobile,8.2,16,2,A,0.422,False
1110,43,Other,9.51,16,1,B,0.405,True
1111,58,Mobile,9.73,23,2,A,0.472,False
1112,36,Other,10.09,18,4,A,0.511,False
1113,61,Mobile,7.51,13,3,A,0.43,True
1114,42,Other,8.79,15,2,A,0.423,False
1115,50,Desktop,10.52,17,0,B,0.39,True
1116,59,Other,8.05,16,4,A,0.48,True
1117,64,Mobile,7.49,18,0,B,0.365,True
1118,18,Mobile,13.4,29,0,B,0.479,False
1119,60,Mobile,7.68,13,2,A,0.402,True
1120,57,Desktop,9.12,14,0,A,0.361,False
1121,55,Other,13.92,24,4,A,0.579,True
1122,23,Mobile,13.68,33,1,A,0.532,False
1123,20,Mobile,15.13,28,5,A,0.641,True
1124,60,Mobile,10.3,25,0,A,0.428,False
1125,34,Mobile,11.34,18,4,B,0.523,False
1126,34,Desktop,12.43,22,4,A,0.554,True
1127,42,Mobile,8.43,14,1,A,0.384,True
1128,57,Desktop,10.71,20,1,A,0.437,False
1129,32,Mobile,9.14,15,2,B,0.426,True
1130,40,Desktop,10.57,24,2,A,0.486,True
1131,27,Mobile,9.5,16,2,A,0.435,True
