customer_id,age,gender,country,device,traffic_source,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
1994,36,Male,Germany,Desktop,Email,10.5,25,6,B,0.536,False
1995,28,Female,USA,Desktop,Email,11.29,28,1,B,0.409,True
1996,29,Female,USA,Desktop,Ads,12.82,28,3,B,0.484,True
1997,56,Male,USA,Desktop,Ads,9.02,21,1,B,0.351,False
1998,22,Male,USA,Other,Organic,17.13,27,3,A,0.596,False
1999,52,Male,India,Mobile,Organic,9.12,20,1,A,0.421,False
2000,43,Male,India,Desktop,Ads,12.47,29,2,A,0.53,True
2001,50,Female,India,Other,Ads,9.25,19,5,A,0.537,False
2002,28,Male,India,Mobile,Social,11.62,17,3,A,0.491,False
2003,45,Female,USA,Mobile,Ads,11.29,19,3,A,0.498,True
2004,48,Male,USA,Mobile,Email,12.75,28,1,A,0.497,False
2005,56,Female,India,Mobile,Ads,8.83,20,3,B,0.404,False
2006,36,Male,Australia,Mobile,Organic,8.1,13,1,B,0.302,True
2007,34,Female,Canada,Other,Organic,9.01,23,1,B,0.361,True
2008,40,Male,Germany,Mobile,Ads,12.11,20,2,B,0.407,False
2009,51,Female,India,Mobile,Ads,13.66,29,0,A,0.482,False
2010,56,Female,Australia,Mobile,Social,11.08,28,1,B,0.407,False
2011,59,Male,UK,Mobile,Organic,11.08,22,3,A,0.511,True
2012,54,Male,Australia,Mobile,Organic,6.69,10,2,B,0.303,False
2013,46,Male,USA,Desktop,Organic,5.54,10,2,B,0.291,False
2014,62,Female,USA,Mobile,Organic,11.83,24,2,B,0.424,True
2015,49,Male,Canada,Desktop,Organic,11.96,20,2,A,0.48,True
2016,49,Female,UK,Desktop,Email,8.96,15,3,A,0.455,False
2017,31,Female,India,Mobile,Social,10.71,25,4,A,0.552,False
2018,50,Female,Canada,Mobile,Ads,8.91,18,2,B,0.365,True
2019,61,Female,USA,Mobile,Email,13.29,22,3,B,0.459,False
2020,27,Female,UK,Mobile,Organic,16.97,41,0,A,0.575,False
2021,50,Male,UK,Desktop,Ads,9.85,19,3,A,0.483,True
2022,31,Female,India,Mobile,Organic,9.8,23,1,B,0.369,True
2023,60,Male,India,Mobile,Email,13.08,27,5,A,0.616,True
2024,33,Male,India,Mobile,Organic,9.88,18,1,B,0.345,False
2025,60,Male,India,Mobile,Ads,11.24,27,2,B,0.433,True
2026,23,Male,USA,Desktop,Ads,13.57,22,2,A,0.506,True
2027,27,Female,USA,Mobile,Social,16.91,31,0,A,0.524,True
2028,49,Female,USA,Mobile,Organic,7.46,19,2,B,0.356,False
2029,18,Female,India,Mobile,Ads,14.06,22,3,A,0.541,True
2030,52,Male,Australia,Mobile,Organic,8.32,16,1,B,0.319,True
2031,47,Male,Canada,Other,Email,12.82,23,3,B,0.459,False
2032,64,Female,India,Mobile,Social,9.58,21,0,A,0.401,True
2033,46,Male,UK,Mobile,Organic,9.36,22,1,B,0.36,False
2034,19,Male,USA,Desktop,Email,13.11,26,3,A,0.551,False
2035,28,Male,UK,Mobile,Ads,13.29,31,2,A,0.548,True
2036,24,Male,India,Mobile,Ads,12.7,27,1,B,0.418,True
2037,18,Male,India,Desktop,Organic,14.32,30,6,A,0.673,True
2038,56,Female,USA,Mobile,Social,15.48,27,2,B,0.476,True
2039,24,Male,Australia,Mobile,Social,11.33,20,3,A,0.503,False
2040,21,Female,Canada,Mobile,Organic,13.33,23,2,B,0.434,True
2041,52,Female,Canada,Mobile,Ads,17.7,32,3,A,0.627,True
2042,44,Male,Canada,Other,Social,11.36,23,6,A,0.609,True
2043,38,Male,India,Desktop,Organic,12.0,18,3,A,0.5,False
2044,59,Male,USA,Other,Social,10.36,21,3,A,0.499,False
2045,24,Female,USA,Desktop,Email,15.44,39,1,A,0.579,True
2046,29,Female,Germany,Desktop,Organic,15.29,24,4,B,0.519,False
2047,28,Male,USA,Mobile,Organic,15.78,27,3,A,0.583,False
2048,24,Male,India,Desktop,Ads,11.55,21,0,B,0.346,True
2049,49,Female,Canada,Mobile,Email,12.74,24,3,A,0.537,True
2050,26,Male,India,Other,Email,14.93,23,3,A,0.554,False
2051,20,Female,India,Mobile,Social,13.38,25,1,B,0.415,False
2052,32,Female,India,Other,Email,12.02,27,3,A,0.545,False
2053,49,Male,India,Other,Email,8.28,14,1,A,0.383,True
2054,54,Male,Germany,Mobile,Ads,11.63,25,0,A,0.441,True
2055,64,Female,India,Mobile,Ads,10.03,16,2,B,0.366,False
2056,39,Male,India,Mobile,Ads,11.1,23,3,B,0.442,False
2057,34,Male,India,Other,Ads,13.03,24,2,B,0.436,False
2058,32,Female,India,Mobile,Ads,10.92,24,0,B,0.355,True
2059,57,Female,Germany,Desktop,Email,10.14,22,1,A,0.441,False
2060,35,Male,Germany,Mobile,Email,7.5,16,2,B,0.341,True
2061,58,Male,India,Mobile,Email,12.25,26,2,A,0.512,True
2062,34,Male,India,Mobile,Email,10.28,20,0,A,0.403,True
2063,19,Male,India,Mobile,Email,14.09,29,1,A,0.516,True
2064,57,Female,India,Mobile,Social,10.3,18,3,A,0.483,False
2065,43,Female,India,Mobile,Organic,8.93,18,7,A,0.589,False
2066,24,Male,USA,Mobile,Organic,15.35,23,0,A,0.469,True
2067,62,Male,USA,Mobile,Email,11.8,18,1,A,0.438,False
2068,29,Female,UK,Mobile,Organic,13.75,30,1,B,0.444,True
2069,24,Female,Canada,Other,Ads,12.82,23,0,B,0.369,True
2070,34,Female,USA,Desktop,Organic,10.3,26,2,A,0.493,False
2071,61,Male,Australia,Mobile,Email,10.08,20,2,A,0.461,False
2072,34,Female,India,Other,Ads,13.53,33,2,A,0.56,False
2073,31,Female,UK,Desktop,Organic,9.89,24,2,A,0.479,True
2074,48,Male,USA,Desktop,Social,8.29,14,2,A,0.413,True
2075,54,Female,India,Mobile,Email,13.45,21,5,A,0.589,False
2076,57,Female,USA,Mobile,Organic,10.29,24,0,B,0.349,False
2077,30,Male,USA,Desktop,Email,8.75,16,4,B,0.414,False
2078,44,Male,India,Mobile,Ads,8.98,21,2,B,0.381,False
2079,36,Male,India,Mobile,Ads,9.6,23,3,A,0.501,False
2080,62,Male,India,Mobile,Ads,8.61,14,1,B,0.312,True
2081,43,Male,Germany,Mobile,Organic,10.17,17,3,B,0.403,False
2082,20,Female,India,Mobile,Ads,13.92,23,1,A,0.484,True
2083,48,Female,India,Mobile,Ads,12.13,30,1,B,0.427,True
2084,45,Male,UK,Mobile,Ads,8.31,13,0,B,0.274,False
2085,30,Female,USA,Other,Social,11.87,26,0,B,0.375,True
2086,36,Female,USA,Mobile,Email,8.61,21,2,A,0.451,False
2087,60,Male,UK,Mobile,Email,10.16,21,2,A,0.467,True
2088,31,Female,India,Mobile,Organic,10.85,18,1,A,0.429,False
2089,40,Male,Australia,Other,Ads,9.91,17,1,B,0.34,False
2090,63,Female,Germany,Mobile,Ads,7.62,11,1,A,0.361,False
2091,37,Female,Germany,Mobile,Ads,12.8,21,0,B,0.359,False
2092,35,Female,India,Mobile,Social,9.31,23,3,A,0.498,True
2093,18,Male,UK,Mobile,Ads,12.29,18,2,A,0.473,False
2094,19,Female,India,Mobile,Organic,16.35,36,0,A,0.543,False
2095,38,Male,Australia,Mobile,Organic,8.12,14,2,A,0.411,False
2096,20,Female,Australia,Mobile,Organic,13.42,27,3,B,0.485,True
2097,51,Female,India,Mobile,Ads,12.22,26,2,A,0.512,True
2098,50,Female,India,Mobile,Organic,10.03,24,2,A,0.48,False
2099,49,Female,USA,Other,Ads,7.71,13,1,A,0.372,False
2100,33,Male,India,Desktop,Ads,9.17,22,0,B,0.328,False
2101,18,Female,USA,Mobile,Organic,11.89,27,4,B,0.5,False
2102,20,Male,Germany,Mobile,Organic,15.84,30,2,A,0.568,True
2103,37,Female,Canada,Mobile,Ads,10.53,18,5,B,0.471,True
2104,41,Female,USA,Desktop,Organic,7.51,16,2,B,0.341,False
2105,51,Female,India,Mobile,Ads,7.43,15,0,A,0.349,False
2106,50,Female,India,Mobile,Social,9.75,21,0,B,0.328,False
2107,37,Male,India,Desktop,Ads,10.94,19,4,B,0.45,False
2108,26,Male,India,Mobile,Email,14.63,23,1,B,0.417,False
2109,39,Female,India,Mobile,Organic,10.55,22,1,B,0.371,False
2110,39,Male,Canada,Mobile,Organic,11.38,23,4,B,0.475,True
2111,37,Female,India,Mobile,Organic,13.53,32,2,B,0.481,False
2112,44,Male,India,Desktop,Organic,8.76,20,1,B,0.344,True
2113,18,Male,India,Mobile,Email,17.68,35,3,A,0.642,True
2114,55,Female,USA,Desktop,Email,13.81,24,2,B,0.444,True
2115,26,Female,Canada,Desktop,Ads,17.8,36,2,A,0.618,False
2116,38,Male,USA,Mobile,Email,8.51,15,4,B,0.406,True
2117,38,Female,Australia,Mobile,Organic,12.32,30,2,A,0.533,False
2118,20,Female,UK,Desktop,Ads,12.89,32,0,A,0.489,True
2119,60,Female,India,Other,Organic,8.99,15,2,B,0.351,False
2120,56,Female,India,Mobile,Organic,12.35,25,1,B,0.405,True
2121,45,Female,Australia,Mobile,Ads,6.27,9,2,B,0.294,True
2122,50,Female,UK,Desktop,Ads,14.91,25,0,B,0.4,False
2123,20,Male,UK,Mobile,Organic,12.04,23,2,A,0.495,True
2124,43,Male,Germany,Mobile,Ads,8.26,13,2,B,0.334,False
2125,46,Female,India,Mobile,Ads,9.66,18,2,B,0.373,False
2126,20,Male,USA,Desktop,Organic,10.68,16,4,A,0.507,False
2127,63,Male,India,Mobile,Organic,11.3,18,3,B,0.419,True
2128,20,Male,Australia,Mobile,Organic,9.42,18,1,A,0.414,True
2129,28,Female,India,Mobile,Social,18.54,43,3,B,0.616,False
2130,57,Male,UK,Desktop,Organic,11.05,23,1,A,0.456,False
2131,46,Male,USA,Desktop,Ads,11.88,19,0,A,0.414,True
2132,24,Female,India,Mobile,Organic,16.1,33,3,A,0.616,True
2133,37,Male,Canada,Desktop,Organic,10.21,19,0,B,0.323,True
2134,42,Female,Australia,Mobile,Email,9.95,21,1,B,0.361,False
2135,19,Male,USA,Mobile,Ads,11.9,18,0,B,0.335,True
2136,51,Male,India,Desktop,Social,10.6,22,0,B,0.342,False
2137,51,Female,India,Desktop,Organic,11.48,27,3,B,0.466,True
2138,59,Male,Canada,Mobile,Organic,8.91,20,0,B,0.315,True
2139,29,Male,Germany,Desktop,Email,10.96,23,3,B,0.441,True
2140,53,Female,Canada,Mobile,Organic,7.53,12,0,A,0.335,True
2141,59,Female,USA,Mobile,Organic,13.41,32,2,A,0.554,True
2142,24,Female,Australia,Other,Organic,13.2,31,3,A,0.577,False
2143,38,Male,India,Mobile,Ads,7.93,15,3,B,0.37,True
2144,54,Male,India,Mobile,Organic,8.39,17,1,A,0.399,False
2145,62,Female,Australia,Desktop,Organic,11.14,23,1,A,0.456,True
2146,58,Female,India,Mobile,Email,8.11,17,4,B,0.412,False
2147,23,Male,India,Desktop,Email,11.69,25,2,B,0.428,False
2148,56,Female,India,Mobile,Organic,12.7,23,2,A,0.502,True
2149,64,Female,India,Mobile,Ads,11.6,25,1,B,0.397,False
2150,32,Male,Germany,Mobile,Ads,8.88,13,2,B,0.34,False
2151,39,Female,India,Desktop,Email,12.03,18,3,B,0.426,False
2152,55,Female,India,Desktop,Organic,11.86,26,3,B,0.465,False
2153,59,Male,India,Mobile,Organic,10.12,21,3,A,0.496,True
2154,47,Male,UK,Desktop,Ads,8.25,14,6,A,0.533,True
2155,18,Male,India,Mobile,Organic,11.64,28,1,B,0.412,False
2156,45,Male,USA,Mobile,Organic,10.0,17,2,B,0.371,False
2157,60,Male,UK,Mobile,Organic,8.94,13,2,A,0.414,True
2158,38,Female,Canada,Desktop,Organic,12.62,20,2,A,0.486,False
2159,60,Female,USA,Mobile,Organic,5.94,12,3,A,0.409,False
2160,24,Male,India,Other,Ads,14.09,22,1,B,0.407,True
2161,19,Female,India,Desktop,Email,14.98,37,2,B,0.521,False
2162,25,Female,UK,Desktop,Organic,13.02,29,1,B,0.431,True
2163,31,Female,India,Mobile,Email,8.39,16,3,B,0.38,False
2164,24,Male,India,Mobile,Organic,12.44,30,3,B,0.49,True
2165,50,Female,Australia,Mobile,Organic,11.52,18,1,B,0.361,True
2166,33,Male,Canada,Desktop,Ads,9.61,17,1,B,0.337,False
2167,54,Female,Canada,Mobile,Organic,12.51,25,3,A,0.54,True
2168,29,Female,USA,Mobile,Email,18.16,33,2,A,0.607,False
2169,29,Female,India,Other,Social,14.15,36,2,A,0.582,False
2170,57,Female,USA,Mobile,Email,12.65,29,2,B,0.457,True
2171,53,Male,USA,Desktop,Organic,8.73,16,1,A,0.397,True
2172,62,Male,India,Mobile,Email,10.42,21,3,B,0.425,False
2173,50,Female,UK,Desktop,Organic,10.33,25,4,B,0.474,False
2174,30,Female,USA,Desktop,Social,10.21,25,1,A,0.457,False
2175,23,Female,UK,Mobile,Organic,13.33,28,5,A,0.623,True
2176,27,Male,India,Mobile,Ads,9.98,16,0,B,0.306,False
2177,48,Male,India,Mobile,Organic,10.01,18,2,A,0.45,True
2178,62,Female,UK,Desktop,Ads,8.76,16,4,A,0.488,True
2179,21,Female,India,Mobile,Organic,13.95,22,2,A,0.509,True
2180,18,Female,India,Mobile,Organic,18.67,37,0,B,0.498,True
2181,42,Female,India,Mobile,Organic,15.66,36,3,B,0.553,True
2182,31,Female,Germany,Other,Organic,11.21,20,3,A,0.502,False
2183,54,Female,USA,Desktop,Ads,10.41,21,1,B,0.365,False
2184,53,Female,India,Desktop,Ads,12.28,26,4,A,0.573,True
2185,43,Female,India,Mobile,Ads,10.94,17,3,B,0.41,True
2186,41,Female,India,Mobile,Ads,12.67,25,1,B,0.408,False
2187,57,Female,Germany,Mobile,Social,10.11,18,1,A,0.421,True
2188,33,Female,India,Other,Ads,12.18,28,2,B,0.448,False
2189,36,Female,USA,Mobile,Email,8.66,18,2,B,0.363,False
2190,28,Female,India,Mobile,Ads,16.71,32,3,B,0.543,False
2191,58,Female,UK,Mobile,Organic,6.59,10,2,B,0.302,False
2192,35,Male,India,Mobile,Ads,9.81,23,2,B,0.399,False
2193,47,Female,UK,Desktop,Organic,12.71,28,5,B,0.543,True
2194,18,Female,Germany,Desktop,Organic,17.43,32,1,A,0.564,False
2195,22,Male,USA,Desktop,Organic,13.7,29,4,A,0.602,True
2196,37,Female,India,Desktop,Organic,12.86,26,0,A,0.459,True
2197,24,Female,USA,Desktop,Social,17.36,30,0,B,0.45,True
2198,28,Male,India,Mobile,Ads,15.64,33,3,B,0.537,False
2199,61,Female,Australia,Desktop,Ads,8.51,21,4,A,0.51,False
2200,21,Female,India,Mobile,Ads,9.15,15,2,A,0.427,False
2201,60,Male,India,Desktop,Ads,12.18,28,2,B,0.448,True
2202,57,Male,India,Desktop,Ads,9.94,18,2,A,0.449,True
2203,38,Male,India,Desktop,Organic,8.17,18,1,B,0.328,False
2204,47,Female,India,Mobile,Ads,10.88,27,4,B,0.49,True
2205,29,Male,Canada,Mobile,Email,15.23,33,1,B,0.473,False
2206,51,Female,India,Mobile,Ads,11.29,28,1,B,0.409,True
2207,28,Male,UK,Mobile,Social,13.36,21,6,B,0.545,False
2208,34,Female,India,Mobile,Ads,16.38,38,3,B,0.57,False
2209,54,Female,India,Mobile,Ads,6.87,16,1,A,0.379,False
2210,31,Male,Germany,Mobile,Email,11.28,26,1,A,0.473,False
2211,35,Male,Australia,Mobile,Email,10.86,18,1,A,0.429,False
2212,30,Male,USA,Desktop,Organic,10.83,23,6,A,0.603,True
2213,37,Female,Canada,Desktop,Ads,8.32,20,1,A,0.413,False
2214,24,Male,USA,Mobile,Organic,15.95,33,5,B,0.601,True
2215,31,Female,USA,Mobile,Ads,12.32,21,1,A,0.458,False
2216,38,Male,Canada,Mobile,Organic,14.39,33,1,A,0.539,True
2217,46,Male,India,Mobile,Ads,12.03,19,3,A,0.505,True
2218,33,Female,India,Mobile,Organic,13.61,23,2,B,0.437,True
2219,37,Male,USA,Other,Ads,10.92,19,3,A,0.494,True
2220,50,Male,UK,Other,Email,8.78,21,1,B,0.349,False
2221,31,Female,UK,Desktop,Organic,10.44,19,5,A,0.549,False
2222,53,Female,Germany,Mobile,Organic,9.14,22,1,A,0.431,False
2223,57,Female,Germany,Mobile,Organic,11.14,20,5,A,0.561,False
2224,25,Male,USA,Desktop,Ads,14.43,36,4,A,0.644,True
2225,18,Male,India,Desktop,Ads,11.3,24,3,A,0.523,True
2226,26,Female,USA,Mobile,Social,11.12,19,4,A,0.526,False
2227,45,Male,Germany,Mobile,Organic,10.46,20,2,B,0.391,True
2228,54,Female,India,Mobile,Organic,11.23,18,1,B,0.358,False
2229,27,Female,Canada,Mobile,Organic,14.96,33,0,A,0.515,True
2230,26,Male,India,Mobile,Organic,9.56,16,2,B,0.362,True
2231,36,Female,USA,Desktop,Ads,16.2,28,1,A,0.532,True
2232,19,Female,UK,Other,Organic,16.24,28,1,A,0.532,False
2233,50,Female,Canada,Other,Email,8.57,17,3,B,0.387,True
2234,56,Female,India,Mobile,Ads,10.19,18,2,A,0.452,True
2235,59,Female,UK,Desktop,Email,11.72,19,1,A,0.442,False
2236,43,Female,India,Mobile,Organic,11.24,16,5,B,0.468,False
2237,62,Male,India,Mobile,Email,11.5,17,2,A,0.46,True
2238,54,Male,India,Mobile,Organic,9.28,14,6,B,0.469,False
2239,48,Male,Canada,Other,Organic,11.69,22,0,B,0.353,True
2240,59,Female,Canada,Mobile,Ads,11.72,22,2,A,0.487,False
2241,47,Male,UK,Desktop,Email,10.75,16,1,B,0.343,False
2242,58,Female,USA,Mobile,Organic,13.65,23,1,B,0.407,False
2243,42,Female,Australia,Mobile,Organic,12.15,23,3,B,0.452,False
2244,62,Female,USA,Other,Organic,11.59,23,5,A,0.581,False
2245,34,Male,Germany,Mobile,Email,7.98,19,3,B,0.391,False
2246,55,Female,USA,Mobile,Ads,11.05,19,4,B,0.451,True
2247,58,Male,UK,Other,Email,12.13,20,2,B,0.407,False
2248,53,Male,Australia,Mobile,Social,9.02,14,0,A,0.36,True
2249,62,Male,Australia,Other,Social,11.6,19,1,B,0.367,False
2250,27,Female,Canada,Mobile,Organic,14.39,33,1,A,0.539,False
2251,46,Male,India,Desktop,Ads,13.05,28,0,B,0.397,False
2252,50,Female,Germany,Mobile,Email,8.19,20,6,B,0.488,False
2253,53,Male,India,Mobile,Ads,7.26,15,3,A,0.438,True
2254,31,Female,India,Mobile,Organic,11.92,30,2,A,0.529,False
2255,24,Male,USA,Desktop,Ads,14.56,35,0,B,0.447,True
2256,41,Male,Germany,Desktop,Ads,11.4,19,3,B,0.425,True
2257,32,Male,Germany,Desktop,Organic,13.58,21,3,A,0.531,True
2258,63,Female,UK,Mobile,Organic,12.21,21,4,B,0.473,False
2259,32,Male,Australia,Mobile,Email,13.07,24,2,B,0.437,False
2260,54,Female,Canada,Desktop,Organic,7.55,16,2,A,0.415,True
2261,26,Male,India,Mobile,Organic,12.28,24,3,B,0.459,False
2262,32,Female,Germany,Desktop,Organic,9.15,22,2,B,0.388,True
2263,64,Male,USA,Mobile,Organic,9.98,17,2,B,0.371,True
2264,27,Female,India,Mobile,Ads,12.67,19,2,B,0.408,False
2265,46,Female,India,Mobile,Social,7.86,14,7,B,0.485,False
2266,38,Male,Germany,Desktop,Organic,8.75,20,1,B,0.344,False
2267,31,Female,USA,Other,Ads,13.51,28,5,B,0.551,False
2268,42,Female,USA,Mobile,Social,9.62,17,2,A,0.441,True
2269,60,Female,India,Mobile,Ads,9.32,15,2,B,0.354,False
2270,21,Male,India,Mobile,Organic,13.11,28,0,B,0.397,False
2271,41,Male,USA,Other,Organic,7.76,18,3,B,0.384,False
2272,56,Female,USA,Desktop,Organic,11.16,24,2,B,0.418,False
2273,46,Male,India,Mobile,Ads,12.56,28,1,A,0.496,False
2274,48,Female,UK,Mobile,Organic,10.21,21,2,B,0.393,True
2275,34,Female,India,Mobile,Organic,7.72,17,6,A,0.542,False
2276,22,Male,USA,Mobile,Ads,13.92,22,3,B,0.465,True
2277,40,Female,USA,Mobile,Social,15.36,28,2,B,0.48,True
2278,30,Male,USA,Mobile,Ads,11.91,19,4,A,0.534,False
2279,47,Male,USA,Other,Organic,11.34,17,2,B,0.384,False
2280,63,Male,USA,Desktop,Organic,12.54,29,1,A,0.5,True
2281,34,Female,Germany,Mobile,Organic,15.23,34,1,B,0.478,False
2282,44,Male,Canada,Desktop,Ads,8.07,17,0,B,0.292,True
2283,62,Male,Germany,Other,Email,12.78,21,2,B,0.419,True
2284,26,Female,Germany,Desktop,Organic,16.3,27,1,A,0.528,False
2285,62,Male,USA,Desktop,Social,11.57,26,2,A,0.506,True
2286,39,Female,India,Mobile,Organic,15.52,35,1,A,0.56,True
2287,29,Male,India,Mobile,Organic,13.61,25,2,A,0.521,False
2288,24,Female,USA,Other,Organic,14.29,28,3,B,0.499,False
2289,18,Female,India,Mobile,Organic,15.23,33,1,B,0.473,True
2290,20,Female,Canada,Desktop,Organic,14.94,24,1,B,0.425,True
2291,43,Male,Canada,Desktop,Email,8.6,15,1,B,0.317,True
2292,55,Male,UK,Desktop,Ads,9.84,16,4,B,0.424,True
2293,49,Female,India,Other,Email,8.92,14,3,B,0.375,False
2294,46,Male,Canada,Desktop,Social,8.03,13,1,A,0.375,True
2295,40,Female,Germany,Other,Organic,10.36,26,1,A,0.464,False
2296,22,Female,India,Mobile,Ads,20.01,31,2,A,0.615,True
2297,34,Male,Canada,Desktop,Ads,12.9,25,0,B,0.38,True
2298,35,Female,India,Mobile,Ads,11.84,29,4,A,0.583,True
2299,47,Female,USA,Desktop,Organic,10.34,20,2,A,0.463,False
2300,43,Male,India,Mobile,Organic,11.56,26,2,A,0.506,False
2301,50,Female,USA,Desktop,Organic,12.35,21,2,B,0.415,True
2302,46,Male,India,Mobile,Organic,15.4,32,0,A,0.514,False
2303,31,Female,India,Mobile,Email,16.3,27,3,B,0.514,True
2304,55,Female,USA,Mobile,Organic,11.53,22,2,A,0.485,False
2305,56,Female,India,Mobile,Social,10.71,23,3,B,0.438,True
2306,47,Male,USA,Desktop,Organic,10.69,23,1,A,0.452,False
2307,37,Male,Australia,Desktop,Ads,11.43,23,2,A,0.489,False
2308,50,Female,India,Mobile,Ads,15.78,24,2,B,0.464,True
2309,43,Female,UK,Mobile,Ads,16.95,39,2,A,0.624,False
2310,63,Male,Canada,Mobile,Organic,9.79,23,3,B,0.429,False
2311,57,Female,UK,Desktop,Social,12.0,27,3,A,0.545,False
2312,64,Female,India,Mobile,Ads,14.14,34,0,A,0.511,False
2313,56,Female,USA,Mobile,Organic,11.27,29,3,B,0.474,True
2314,27,Male,USA,Mobile,Ads,12.91,21,1,A,0.464,True
2315,24,Female,Canada,Desktop,Organic,14.21,34,2,A,0.572,True
2316,23,Female,UK,Mobile,Organic,12.14,25,2,A,0.506,True
2317,22,Male,India,Mobile,Social,13.61,22,2,A,0.506,False
2318,29,Female,Canada,Desktop,Ads,17.43,29,0,A,0.519,True
2319,45,Female,UK,Mobile,Organic,14.65,35,3,A,0.611,True
2320,61,Male,India,Mobile,Ads,10.84,24,3,B,0.444,True
2321,48,Female,Australia,Mobile,Social,11.38,24,1,A,0.464,True
2322,54,Female,USA,Desktop,Organic,12.05,25,1,B,0.402,True
2323,30,Male,Germany,Desktop,Social,10.44,19,3,A,0.489,True
2324,43,Female,India,Mobile,Email,3.98,7,1,A,0.305,False
2325,53,Female,UK,Mobile,Organic,15.85,28,3,A,0.588,True
2326,47,Male,Australia,Mobile,Organic,9.87,23,3,B,0.43,False
2327,53,Female,Australia,Mobile,Email,11.14,21,2,A,0.476,False
2328,54,Male,India,Desktop,Organic,13.08,28,0,B,0.397,False
2329,49,Female,India,Mobile,Ads,10.09,25,3,B,0.442,True
2330,23,Female,Canada,Mobile,Email,11.86,20,3,A,0.509,False
2331,56,Female,Australia,Desktop,Organic,9.16,23,4,A,0.527,False
2332,51,Female,Germany,Desktop,Organic,9.3,22,4,A,0.523,True
2333,59,Male,USA,Mobile,Organic,13.64,29,3,B,0.497,True
2334,53,Male,UK,Mobile,Ads,8.97,14,3,B,0.376,False
2335,18,Female,USA,Desktop,Organic,16.52,31,2,A,0.58,True
2336,51,Female,Australia,Desktop,Organic,10.14,20,1,A,0.431,False
2337,52,Male,India,Mobile,Ads,9.61,17,2,A,0.441,True
2338,44,Female,USA,Other,Ads,8.9,16,2,A,0.429,False
2339,20,Male,India,Other,Organic,15.75,27,5,B,0.568,False
2340,39,Female,India,Other,Email,10.95,23,2,B,0.41,True
2341,49,Female,Australia,Mobile,Ads,10.32,21,3,B,0.424,False
2342,55,Male,Canada,Desktop,Social,7.83,15,2,A,0.413,False
2343,37,Female,UK,Mobile,Organic,12.88,25,3,B,0.47,False
2344,46,Male,India,Mobile,Organic,10.35,23,0,B,0.344,False
2345,31,Female,UK,Mobile,Organic,11.95,29,0,B,0.39,False
2346,56,Male,Canada,Desktop,Ads,3.53,7,2,A,0.33,False
2347,45,Female,India,Desktop,Ads,12.53,24,0,B,0.371,False
2348,58,Female,USA,Desktop,Social,4.8,10,1,A,0.328,False
2349,20,Female,USA,Desktop,Organic,13.77,29,0,A,0.483,True
2350,18,Female,Germany,Mobile,Social,17.43,33,2,B,0.525,True
2351,27,Male,Canada,Other,Organic,14.26,25,3,B,0.484,True
2352,61,Male,India,Mobile,Organic,6.02,9,3,B,0.321,False
2353,42,Female,Germany,Desktop,Ads,8.98,15,2,A,0.425,False
2354,47,Male,Canada,Desktop,Email,6.12,14,4,A,0.451,False
2355,40,Female,USA,Desktop,Email,10.84,26,3,B,0.454,False
2356,54,Male,Canada,Desktop,Organic,8.55,14,1,A,0.385,False
2357,63,Male,USA,Mobile,Organic,10.4,22,1,A,0.444,False
2358,52,Female,Canada,Mobile,Ads,10.14,16,1,B,0.337,True
2359,37,Female,UK,Mobile,Organic,11.8,27,1,A,0.483,False
2360,47,Female,India,Desktop,Ads,13.8,24,0,B,0.384,False
2361,29,Female,Germany,Desktop,Email,15.86,31,1,B,0.47,False
2362,43,Female,USA,Mobile,Email,10.46,16,4,A,0.505,False
2363,23,Female,India,Mobile,Ads,12.32,23,2,B,0.424,False
2364,32,Female,India,Other,Email,11.82,23,2,B,0.419,False
2365,64,Male,USA,Desktop,Ads,9.59,20,1,B,0.352,True
2366,32,Female,Canada,Desktop,Email,12.82,22,2,A,0.498,False
2367,63,Male,India,Desktop,Ads,13.01,23,2,B,0.431,True
2368,31,Male,Canada,Desktop,Ads,9.64,23,2,A,0.471,False
2369,52,Female,USA,Mobile,Organic,10.81,24,4,B,0.474,False
2370,24,Female,Australia,Mobile,Ads,9.73,17,2,A,0.442,False
2371,43,Male,India,Mobile,Email,8.79,17,1,B,0.329,True
2372,59,Male,Australia,Other,Email,11.15,26,2,B,0.428,False
2373,25,Female,USA,Mobile,Organic,14.42,23,1,A,0.489,False
2374,50,Female,UK,Other,Social,9.55,18,3,B,0.402,False
2375,62,Female,UK,Desktop,Ads,10.72,19,1,B,0.358,True
2376,55,Male,India,Mobile,Ads,8.12,14,2,A,0.411,True
2377,51,Male,India,Desktop,Organic,8.93,17,4,B,0.42,False
2378,37,Female,India,Desktop,Ads,11.32,25,2,A,0.498,False
2379,43,Female,Germany,Mobile,Email,8.24,14,2,B,0.338,True
2380,20,Male,India,Mobile,Ads,11.62,26,2,B,0.432,True
2381,52,Female,USA,Mobile,Social,12.89,20,1,A,0.459,True
2382,27,Female,USA,Mobile,Email,13.97,35,2,A,0.575,True
2383,61,Female,India,Mobile,Organic,16.11,27,1,A,0.526,True
2384,36,Female,India,Mobile,Ads,9.93,19,3,A,0.484,False
2385,18,Female,Germany,Mobile,Ads,10.77,20,3,B,0.424,True
2386,59,Male,UK,Mobile,Organic,9.89,15,2,A,0.434,True
