customer_id,age,device,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
1693,25,Mobile,13.09,32,3,B,0.645,True
1694,31,Mobile,12.03,24,1,B,0.534,True
1695,55,Mobile,11.42,27,0,A,0.449,False
1696,58,Other,8.25,16,1,A,0.393,False
1697,18,Mobile,15.12,24,0,B,0.535,False
1698,19,Mobile,11.53,23,3,B,0.584,False
1699,47,Mobile,11.8,29,3,B,0.617,True
1700,34,Desktop,8.08,18,2,A,0.431,False
1701,44,Other,14.09,31,3,A,0.586,False
1702,43,Other,11.82,25,2,B,0.567,False
1703,30,Desktop,8.33,12,4,B,0.527,False
1704,18,Other,10.92,19,5,B,0.618,True
1705,52,Mobile,10.52,22,3,B,0.569,True
1706,19,Mobile,12.13,29,2,B,0.59,False
1707,48,Other,13.74,25,1,B,0.556,False
1708,19,Mobile,16.31,25,1,B,0.582,False
1709,19,Mobile,14.46,25,3,B,0.624,True
1710,51,Desktop,9.32,22,3,B,0.557,True
1711,60,Other,11.4,19,2,B,0.533,True
1712,28,Desktop,15.41,38,1,B,0.638,True
1713,26,Desktop,12.66,26,2,A,0.517,False
1714,25,Mobile,13.83,31,5,B,0.707,False
1715,39,Mobile,9.85,22,1,B,0.502,False
1716,46,Mobile,11.66,17,4,B,0.586,True
1717,46,Desktop,11.16,21,1,A,0.447,False
1718,54,Mobile,9.01,13,1,A,0.385,False
1719,35,Mobile,12.1,19,1,A,0.446,False
1720,34,Mobile,11.07,17,1,A,0.426,False
1721,59,Desktop,9.63,22,4,B,0.59,False
1722,20,Desktop,10.12,23,1,B,0.51,False
1723,64,Mobile,11.11,18,1,B,0.495,False
1724,50,Mobile,10.9,26,4,B,0.623,True
1725,38,Mobile,8.76,15,1,A,0.393,False
1726,44,Desktop,15.59,30,2,A,0.566,True
1727,23,Other,14.63,24,2,A,0.526,True
1728,49,Other,6.72,15,4,B,0.526,False
1729,47,Mobile,8.31,13,4,A,0.468,False
1730,39,Mobile,8.29,14,2,A,0.413,True
1731,54,Mobile,9.51,16,1,B,0.469,True
1732,62,Desktop,8.08,16,1,A,0.391,True
1733,47,Mobile,7.05,10,3,A,0.411,False
1734,24,Mobile,16.39,26,4,B,0.678,True
1735,48,Mobile,8.15,19,1,B,0.47,True
1736,20,Other,13.59,30,3,B,0.64,True
1737,23,Other,13.85,20,2,B,0.562,True
1738,49,Other,10.57,22,3,B,0.57,False
1739,41,Desktop,10.98,18,2,A,0.46,False
1740,31,Mobile,11.28,26,3,A,0.533,True
1741,37,Desktop,10.66,23,3,A,0.512,False
1742,39,Mobile,10.89,24,3,A,0.519,False
1743,48,Mobile,11.73,28,1,B,0.551,False
1744,44,Mobile,9.85,24,1,A,0.448,False
1745,34,Other,6.49,13,3,B,0.484,True
1746,50,Mobile,13.88,23,1,A,0.484,False
1747,35,Mobile,11.94,21,2,B,0.548,True
1748,57,Desktop,8.18,18,0,A,0.372,True
1749,24,Other,11.62,28,2,A,0.516,True
1750,37,Mobile,10.45,23,2,A,0.48,True
1751,64,Mobile,9.72,19,1,A,0.422,False
1752,64,Mobile,13.28,29,1,B,0.572,False
1753,64,Mobile,8.52,15,3,B,0.514,False
1754,41,Other,9.9,23,1,B,0.508,False
1755,33,Other,12.37,28,2,B,0.588,True
1756,60,Mobile,13.59,31,0,B,0.555,True
1757,57,Mobile,7.89,13,3,A,0.434,False
1758,23,Mobile,6.79,11,4,B,0.507,False
1759,31,Mobile,10.03,20,1,A,0.43,False
1760,32,Mobile,9.32,18,0,B,0.447,True
1761,38,Mobile,11.26,19,0,B,0.472,True
1762,43,Mobile,10.23,19,0,B,0.461,True
1763,41,Desktop,10.03,16,1,B,0.474,True
1764,44,Mobile,11.24,19,0,B,0.471,False
1765,24,Mobile,12.77,30,1,B,0.572,True
1766,60,Other,8.55,18,1,B,0.47,True
1767,47,Desktop,9.79,17,4,B,0.567,True
1768,62,Mobile,12.72,29,4,B,0.656,True
1769,21,Mobile,12.72,28,1,B,0.561,False
1770,39,Other,13.39,26,4,A,0.584,True
1771,30,Mobile,7.81,14,1,A,0.378,True
1772,40,Mobile,9.41,20,1,A,0.424,True
1773,63,Mobile,10.81,19,0,B,0.467,True
1774,19,Mobile,10.83,18,2,B,0.522,True
1775,51,Mobile,11.39,27,0,B,0.513,True
1776,39,Other,12.33,29,3,B,0.622,False
1777,57,Other,9.44,14,3,A,0.454,False
1778,47,Other,9.13,18,2,A,0.441,True
1779,24,Desktop,9.98,16,2,B,0.504,True
1780,45,Other,9.5,22,3,B,0.559,True
1781,63,Mobile,7.09,14,3,A,0.431,True
1782,28,Mobile,12.84,25,2,B,0.577,False
1783,38,Mobile,15.63,34,4,B,0.71,False
1784,35,Other,9.56,22,1,A,0.436,False
1785,42,Mobile,13.38,31,0,A,0.489,False
1786,54,Other,7.54,14,3,A,0.435,False
1787,20,Mobile,14.38,32,1,B,0.598,True
1788,50,Mobile,10.13,20,4,B,0.585,True
1789,58,Mobile,11.63,21,1,A,0.451,True
1790,60,Other,11.05,23,1,B,0.519,True
1791,50,Mobile,12.56,25,2,A,0.511,False
1792,57,Mobile,10.05,22,3,A,0.501,False
1793,40,Other,6.81,11,3,B,0.477,False
1794,27,Mobile,13.12,22,1,A,0.471,False
1795,41,Mobile,7.04,13,0,A,0.335,True
1796,63,Mobile,10.52,20,2,B,0.529,False
1797,43,Mobile,12.35,24,1,B,0.537,False
1798,32,Desktop,10.09,21,0,B,0.47,True
1799,62,Desktop,13.36,26,2,B,0.588,True
1800,43,Other,8.7,13,2,A,0.412,False
1801,50,Mobile,8.53,17,2,B,0.494,True
1802,64,Desktop,8.13,15,2,B,0.48,True
1803,25,Desktop,10.78,17,0,B,0.457,False
1804,56,Other,14.39,33,1,B,0.603,False
1805,26,Other,10.98,23,2,A,0.485,False
1806,38,Mobile,4.42,10,3,B,0.448,False
1807,23,Other,13.87,26,1,B,0.563,False
1808,60,Mobile,10.62,23,2,B,0.545,True
1809,59,Mobile,8.85,13,2,B,0.477,True
1810,50,Other,12.91,27,3,A,0.554,True
1811,21,Other,14.43,21,2,B,0.573,True
1812,36,Mobile,9.38,18,2,A,0.444,True
1813,58,Mobile,11.89,24,1,B,0.533,False
1814,18,Mobile,12.61,27,2,A,0.521,True
1815,23,Mobile,13.27,20,3,A,0.523,False
1816,49,Mobile,11.32,17,1,B,0.492,False
1817,64,Mobile,6.56,13,2,A,0.391,False
1818,55,Mobile,12.79,29,1,B,0.567,True
1819,19,Other,14.03,31,3,A,0.585,False
1820,23,Desktop,13.05,28,0,B,0.534,False
1821,44,Other,10.67,20,1,A,0.437,True
1822,36,Mobile,8.32,12,0,B,0.407,True
1823,31,Mobile,8.59,19,1,A,0.411,True
1824,28,Mobile,11.86,19,0,B,0.478,False
1825,47,Mobile,8.91,19,4,B,0.568,False
1826,61,Desktop,8.09,13,6,A,0.526,False
1827,45,Other,9.95,23,1,A,0.445,True
1828,53,Mobile,5.54,13,4,B,0.504,True
1829,62,Other,11.35,20,4,B,0.598,False
1830,18,Other,12.58,24,1,A,0.476,False
1831,57,Mobile,8.19,17,1,B,0.461,True
1832,55,Desktop,12.82,27,5,A,0.613,True
1833,59,Mobile,7.47,14,1,B,0.439,False
1834,40,Mobile,11.27,22,2,A,0.483,True
1835,21,Mobile,14.65,34,1,B,0.611,False
1836,45,Mobile,11.39,26,2,B,0.568,True
1837,35,Desktop,9.92,21,2,A,0.464,False
1838,31,Mobile,10.81,20,3,A,0.498,False
1839,54,Mobile,10.38,22,1,B,0.508,True
1840,32,Mobile,12.59,27,2,B,0.585,False
1841,44,Mobile,9.96,20,2,A,0.46,False
1842,45,Mobile,11.72,22,2,B,0.551,False
1843,58,Mobile,9.21,21,4,A,0.517,False
1844,50,Mobile,11.15,17,1,A,0.427,False
1845,56,Mobile,11.09,26,2,B,0.565,False
1846,27,Other,9.92,21,2,B,0.528,False
1847,29,Other,13.53,32,3,A,0.585,True
1848,46,Desktop,8.26,15,1,A,0.388,False
1849,44,Desktop,7.79,18,2,B,0.492,False
1850,28,Mobile,12.08,27,3,B,0.61,True
1851,34,Desktop,8.65,21,3,A,0.482,False
1852,45,Mobile,7.25,15,5,A,0.498,False
1853,23,Mobile,12.56,25,1,B,0.545,True
1854,42,Desktop,12.67,24,1,A,0.477,True
1855,43,Mobile,11.65,18,3,A,0.497,False
1856,23,Mobile,11.54,21,3,B,0.574,False
1857,63,Desktop,10.54,16,1,A,0.415,True
1858,55,Mobile,10.52,24,1,B,0.519,True
1859,62,Mobile,15.04,36,3,B,0.684,True
1860,51,Mobile,8.9,19,2,B,0.508,False
1861,60,Other,8.02,19,1,B,0.469,True
1862,37,Mobile,10.02,21,4,B,0.589,False
1863,23,Mobile,14.2,23,0,A,0.457,False
1864,34,Desktop,6.71,14,2,B,0.461,False
1865,32,Mobile,9.4,19,0,B,0.453,False
1866,45,Mobile,11.14,21,2,A,0.476,False
1867,64,Other,7.49,12,2,A,0.395,True
1868,53,Mobile,9.77,23,2,A,0.473,True
1869,30,Mobile,16.28,27,1,A,0.528,False
1870,26,Other,13.86,21,1,B,0.538,True
1871,20,Desktop,12.32,19,1,B,0.512,False
1872,37,Mobile,11.13,16,2,A,0.451,True
1873,38,Mobile,8.47,15,1,B,0.454,True
1874,25,Mobile,11.11,16,3,B,0.545,False
1875,29,Mobile,12.07,21,4,B,0.61,True
1876,64,Mobile,10.5,21,2,A,0.47,False
1877,39,Other,9.33,20,2,B,0.517,True
1878,21,Mobile,7.34,14,0,B,0.407,False
1879,58,Other,11.15,21,0,B,0.481,True
1880,46,Mobile,8.77,15,1,A,0.393,True
1881,60,Mobile,7.13,14,0,B,0.405,True
1882,51,Mobile,8.46,15,3,A,0.45,True
1883,32,Mobile,8.18,18,2,A,0.432,False
1884,26,Mobile,11.59,23,1,A,0.461,False
1885,54,Other,9.13,20,1,A,0.421,True
1886,50,Mobile,9.47,14,3,B,0.519,False
1887,29,Other,13.64,23,1,A,0.481,False
1888,61,Mobile,5.79,11,1,B,0.407,True
1889,41,Mobile,9.59,22,1,A,0.436,True
1890,34,Mobile,12.79,25,0,B,0.517,False
1891,38,Mobile,10.03,22,4,A,0.53,True
1892,21,Other,10.73,16,3,A,0.477,False
1893,44,Other,11.94,21,0,A,0.424,False
1894,39,Desktop,12.58,29,4,B,0.655,False
1895,37,Mobile,6.66,12,2,A,0.387,True
1896,45,Mobile,9.0,13,5,B,0.569,False
1897,43,Mobile,11.88,23,3,B,0.588,False
1898,21,Desktop,10.73,18,2,B,0.521,True
1899,23,Mobile,10.82,24,4,A,0.548,True
1900,62,Mobile,7.99,14,3,A,0.44,False
1901,58,Mobile,14.4,30,2,B,0.618,True
1902,48,Other,11.26,27,2,B,0.572,False
1903,50,Desktop,10.03,24,2,B,0.544,True
1904,23,Mobile,15.73,33,1,A,0.552,False
1905,37,Other,11.94,29,4,A,0.584,False
1906,57,Mobile,10.55,19,2,A,0.461,True
1907,36,Mobile,10.54,23,0,A,0.42,False
1908,30,Other,10.04,23,1,B,0.509,False
1909,48,Mobile,10.39,23,1,A,0.449,True
1910,60,Mobile,11.76,27,1,B,0.547,False
1911,45,Desktop,11.01,19,1,A,0.435,False
1912,25,Mobile,12.82,19,4,A,0.543,False
1913,33,Mobile,8.56,20,2,B,0.51,True
1914,57,Desktop,11.24,24,3,A,0.522,False
1915,30,Mobile,9.51,21,3,A,0.49,True
1916,43,Mobile,9.18,18,1,B,0.476,True
1917,25,Mobile,11.26,24,1,A,0.463,True
1918,49,Mobile,15.38,30,1,A,0.534,True
1919,46,Desktop,12.15,27,2,A,0.516,False
1920,45,Other,9.31,15,2,A,0.428,True
1921,47,Mobile,11.19,20,2,A,0.472,False
1922,44,Mobile,9.36,20,4,A,0.514,False
1923,47,Mobile,9.53,23,1,A,0.44,True
1924,39,Desktop,10.37,20,1,B,0.498,True
1925,47,Desktop,10.9,16,1,A,0.419,False
1926,63,Mobile,9.59,16,0,B,0.44,False
1927,52,Mobile,9.1,21,2,B,0.52,True
1928,49,Mobile,8.58,17,1,A,0.401,False
1929,44,Mobile,6.0,11,5,A,0.465,True
1930,18,Other,13.5,28,4,A,0.595,True
1931,64,Other,6.98,12,2,B,0.454,True
1932,49,Mobile,7.99,18,3,A,0.46,True
1933,56,Desktop,11.6,23,2,A,0.491,True
1934,38,Mobile,9.55,16,5,A,0.525,True
1935,26,Mobile,15.82,24,2,B,0.602,True
1936,37,Mobile,9.29,16,3,B,0.527,False
1937,26,Other,13.29,23,2,A,0.508,False
1938,55,Mobile,10.27,24,1,B,0.517,False
1939,23,Mobile,14.06,33,3,B,0.66,True
1940,30,Other,10.57,20,3,A,0.496,True
1941,42,Desktop,8.1,14,1,B,0.445,True
1942,48,Other,11.23,26,3,A,0.532,True
1943,32,Other,13.49,24,0,B,0.519,True
1944,53,Mobile,9.05,19,0,B,0.449,False
1945,45,Mobile,10.15,17,0,A,0.386,False
1946,53,Mobile,11.0,17,0,B,0.459,False
1947,39,Mobile,9.67,18,1,A,0.417,False
1948,24,Desktop,12.34,23,1,A,0.468,True
1949,39,Other,9.22,22,3,B,0.556,True
1950,57,Mobile,8.21,16,3,A,0.452,True
1951,41,Desktop,13.26,21,2,B,0.562,True
1952,64,Mobile,13.82,29,1,A,0.513,True
1953,49,Mobile,12.09,19,4,B,0.6,True
1954,49,Mobile,8.56,14,1,B,0.45,True
1955,30,Mobile,9.68,16,1,B,0.471,False
1956,24,Mobile,16.67,38,0,A,0.557,True
1957,57,Mobile,6.4,13,3,B,0.483,False
1958,18,Mobile,14.69,33,2,A,0.572,False
1959,21,Desktop,13.9,32,1,A,0.529,True
1960,28,Mobile,14.38,33,1,B,0.603,False
1961,60,Other,9.21,20,0,A,0.392,False
1962,53,Other,13.69,33,1,B,0.596,True
1963,32,Mobile,11.71,20,2,A,0.477,False
1964,48,Other,12.65,25,4,B,0.636,True
1965,42,Other,7.88,15,0,A,0.354,False
1966,32,Mobile,8.1,12,1,A,0.371,True
1967,41,Desktop,9.78,18,2,A,0.448,False
1968,46,Desktop,11.9,18,2,A,0.469,False
1969,40,Mobile,10.92,26,3,A,0.529,False
1970,60,Other,6.56,14,2,B,0.46,False
1971,52,Mobile,8.01,19,3,A,0.465,False
1972,31,Mobile,10.64,24,1,A,0.456,True
1973,29,Desktop,9.16,18,1,B,0.476,False
1974,36,Other,13.12,32,3,B,0.645,False
1975,48,Mobile,8.53,15,5,A,0.51,True
1976,22,Other,15.05,33,2,A,0.576,False
1977,51,Mobile,8.18,13,1,A,0.377,True
1978,20,Other,9.45,21,0,B,0.463,False
1979,36,Mobile,4.46,8,1,B,0.379,True
1980,41,Other,6.09,14,5,B,0.545,True
1981,37,Desktop,12.05,24,2,A,0.5,False
1982,55,Other,8.64,18,4,B,0.56,True
1983,22,Other,14.53,35,0,A,0.52,True
1984,36,Other,9.89,19,5,B,0.608,False
1985,40,Mobile,12.33,19,1,B,0.512,True
1986,57,Mobile,9.88,19,1,B,0.488,False
1987,64,Mobile,9.69,21,0,A,0.402,False
1988,33,Mobile,9.14,17,3,B,0.53,True
1989,32,Other,4.2,8,1,A,0.312,True
1990,36,Other,12.56,18,4,B,0.6,True
1991,31,Mobile,8.16,18,0,A,0.372,True
1992,42,Mobile,10.02,17,1,A,0.415,False
1993,37,Other,10.0,22,2,A,0.47,False
1994,25,Mobile,15.81,39,2,A,0.613,True
1995,27,Mobile,12.64,28,0,B,0.53,True
1996,35,Mobile,7.53,13,0,B,0.404,True
1997,62,Other,6.51,9,1,A,0.34,True
1998,35,Mobile,10.61,25,1,A,0.461,False
1999,41,Mobile,11.2,25,3,B,0.591,True
2000,21,Other,14.98,34,1,B,0.614,False
2001,33,Mobile,8.79,16,1,B,0.462,False
2002,29,Other,12.88,23,1,A,0.474,False
2003,45,Other,9.79,18,3,B,0.542,False
2004,46,Mobile,7.95,15,2,B,0.478,True
2005,45,Mobile,10.97,25,1,A,0.465,False
2006,32,Other,9.46,16,2,B,0.499,False
2007,36,Mobile,7.54,12,4,B,0.519,False
2008,37,Mobile,9.41,17,5,B,0.593,True
2009,29,Desktop,12.96,28,2,B,0.594,False
2010,53,Mobile,11.06,19,1,B,0.5,False
2011,30,Desktop,9.73,18,1,B,0.481,False
2012,44,Mobile,11.46,21,1,B,0.514,False
2013,32,Mobile,12.58,20,1,A,0.456,True
2014,31,Desktop,7.79,11,1,B,0.427,True
2015,61,Desktop,8.6,15,0,A,0.361,True
2016,49,Mobile,6.06,9,2,B,0.43,True
2017,18,Mobile,12.52,29,0,A,0.47,False
2018,22,Mobile,13.19,20,3,B,0.586,False
2019,18,Mobile,9.65,23,6,A,0.591,True
2020,40,Other,10.21,16,1,A,0.412,False
2021,33,Mobile,12.61,21,4,B,0.615,False
2022,35,Mobile,9.21,17,0,B,0.441,True
2023,34,Other,13.19,26,5,B,0.676,False
2024,29,Mobile,10.38,17,2,A,0.449,False
2025,58,Mobile,9.01,21,4,B,0.579,True
2026,57,Desktop,12.77,20,1,A,0.458,True
2027,26,Mobile,13.51,27,1,A,0.5,False
2028,49,Mobile,13.93,32,2,B,0.623,True
2029,47,Mobile,12.22,28,2,A,0.522,False
2030,54,Desktop,9.01,17,4,A,0.495,True
2031,35,Other,11.3,23,1,A,0.458,False
2032,49,Mobile,8.42,13,0,A,0.349,True
2033,21,Mobile,16.07,28,1,B,0.595,True
2034,25,Other,13.17,23,3,A,0.537,True
2035,41,Mobile,8.37,19,2,B,0.503,False
2036,26,Mobile,15.95,37,2,A,0.605,True
2037,46,Other,8.45,17,0,B,0.434,True
2038,63,Desktop,6.41,11,1,B,0.413,False
2039,60,Other,9.93,16,3,B,0.533,False
2040,36,Mobile,7.91,18,3,A,0.459,True
2041,34,Other,10.19,22,3,B,0.566,True
2042,59,Mobile,10.9,21,4,A,0.534,True
2043,49,Desktop,13.13,21,2,A,0.496,True
2044,25,Mobile,11.41,21,1,A,0.449,False
2045,25,Mobile,10.54,23,2,A,0.48,True
2046,47,Mobile,10.57,25,1,A,0.461,False
2047,28,Mobile,15.22,24,3,B,0.626,False
2048,45,Other,10.66,21,3,B,0.566,True
2049,20,Mobile,11.73,18,1,B,0.501,False
2050,33,Mobile,8.0,17,1,B,0.459,True
2051,54,Mobile,8.33,16,3,A,0.453,False
2052,53,Other,11.27,21,3,B,0.572,True
2053,26,Desktop,15.27,30,1,B,0.597,True
2054,36,Mobile,8.52,13,2,A,0.41,False
2055,43,Mobile,11.39,27,1,A,0.479,False
2056,19,Mobile,12.96,28,4,B,0.654,False
2057,19,Mobile,14.16,27,1,A,0.507,True
2058,63,Mobile,5.16,11,3,A,0.397,False
2059,21,Mobile,13.41,23,3,B,0.603,False
2060,45,Mobile,6.45,10,2,A,0.375,False
2061,56,Other,6.4,10,2,A,0.374,False
2062,59,Mobile,12.15,21,1,B,0.521,True
2063,56,Mobile,9.59,17,2,A,0.441,True
2064,29,Mobile,16.02,38,1,B,0.644,True
2065,44,Other,11.61,26,2,B,0.57,True
2066,52,Mobile,8.44,15,0,B,0.423,False
2067,38,Mobile,6.36,14,0,B,0.398,True
2068,48,Mobile,8.93,21,2,A,0.454,True
2069,55,Mobile,9.04,16,2,A,0.43,True
2070,64,Mobile,8.98,21,3,B,0.549,True
2071,49,Desktop,8.18,15,2,B,0.481,False
2072,31,Other,8.04,18,3,A,0.46,True
2073,35,Mobile,10.51,19,3,B,0.554,True
2074,35,Other,11.64,25,1,B,0.535,True
2075,47,Mobile,9.75,21,4,A,0.522,False
2076,50,Other,10.83,25,0,B,0.497,False
2077,53,Mobile,14.08,30,0,A,0.491,True
2078,50,Other,9.36,14,2,B,0.488,False
2079,41,Mobile,9.66,22,2,A,0.467,False
2080,26,Mobile,12.65,20,1,B,0.521,True
2081,20,Mobile,18.31,44,2,A,0.663,True
2082,30,Other,9.59,19,3,A,0.481,False
2083,41,Mobile,7.98,12,2,B,0.464,True
2084,51,Other,7.0,10,6,A,0.5,True
2085,40,Desktop,12.86,29,0,B,0.538,False
2086,42,Mobile,11.01,19,1,B,0.499,False
2087,52,Other,9.94,22,3,A,0.499,False
2088,35,Mobile,9.82,18,6,A,0.568,True
2089,58,Mobile,8.84,13,2,A,0.413,True
2090,46,Mobile,10.35,18,5,B,0.608,True
2091,51,Desktop,8.02,19,1,A,0.405,True
2092,44,Mobile,12.04,18,0,B,0.474,False
2093,39,Desktop,9.33,20,0,A,0.393,True
2094,46,Mobile,11.03,20,2,B,0.534,True
2095,22,Mobile,13.47,20,2,A,0.495,False
2096,35,Mobile,9.3,14,1,B,0.457,True
2097,28,Mobile,16.5,29,1,B,0.604,True
2098,35,Mobile,9.74,22,3,A,0.497,False
2099,40,Other,13.39,32,6,A,0.674,True
2100,29,Mobile,12.72,27,0,B,0.526,False
2101,46,Mobile,10.36,25,1,A,0.459,True
2102,58,Mobile,7.24,16,4,B,0.536,False
2103,21,Other,11.71,24,0,B,0.501,True
2104,47,Other,10.44,18,2,A,0.454,True
2105,62,Mobile,9.04,19,2,B,0.509,True
2106,27,Mobile,12.38,20,0,B,0.488,True
2107,61,Other,7.01,11,1,B,0.419,False
2108,59,Other,6.24,9,1,B,0.401,False
2109,58,Other,6.77,15,5,A,0.493,True
2110,33,Mobile,7.03,14,0,A,0.34,True
2111,32,Other,8.48,15,2,A,0.42,True
2112,49,Desktop,8.11,13,2,A,0.406,True
2113,63,Mobile,8.52,13,5,B,0.564,True
2114,28,Desktop,11.09,22,2,A,0.481,False
2115,26,Mobile,12.07,19,2,A,0.476,True
2116,34,Mobile,6.66,11,1,A,0.352,True
2117,63,Other,8.77,16,3,B,0.522,False
2118,26,Other,13.0,29,0,B,0.539,True
2119,19,Mobile,15.34,38,0,A,0.543,True
2120,64,Mobile,8.05,13,1,B,0.439,False
2121,23,Mobile,9.18,19,4,A,0.507,True
2122,29,Mobile,16.19,35,2,B,0.661,False
2123,19,Other,11.99,27,2,A,0.515,False
2124,36,Mobile,12.85,22,3,B,0.593,False
2125,50,Mobile,8.51,18,4,B,0.559,True
2126,28,Mobile,13.2,24,3,B,0.606,True
2127,51,Other,10.58,17,2,A,0.451,False
2128,41,Mobile,9.38,21,3,A,0.489,True
2129,28,Mobile,16.88,35,1,B,0.638,True
2130,33,Mobile,9.11,22,3,B,0.555,True
2131,38,Mobile,10.84,26,3,A,0.528,False
2132,23,Mobile,14.55,26,3,B,0.629,True
2133,55,Mobile,8.08,17,3,A,0.456,False
2134,26,Mobile,11.32,22,2,A,0.483,False
2135,35,Other,7.8,12,3,B,0.492,False
2136,36,Mobile,9.48,20,3,A,0.485,False
2137,53,Other,8.07,17,5,A,0.516,True
2138,44,Mobile,8.94,15,1,A,0.394,False
2139,34,Other,8.37,17,3,B,0.523,False
2140,53,Mobile,13.35,26,0,A,0.464,False
2141,62,Mobile,12.86,31,0,B,0.548,True
2142,52,Mobile,9.89,20,2,B,0.523,True
2143,54,Mobile,10.56,21,3,A,0.501,True
2144,57,Mobile,9.3,22,3,A,0.493,False
2145,30,Other,11.97,29,1,B,0.559,True
2146,42,Mobile,10.43,25,1,B,0.523,False
2147,46,Mobile,8.24,14,2,B,0.476,False
2148,41,Other,11.45,25,2,B,0.564,True
2149,47,Mobile,10.4,21,2,B,0.533,False
2150,20,Desktop,13.57,27,2,A,0.531,True
2151,59,Mobile,10.09,20,2,A,0.461,False
2152,44,Mobile,12.97,30,1,A,0.51,False
2153,63,Mobile,7.93,16,4,A,0.479,False
2154,56,Mobile,11.86,22,0,A,0.429,False
2155,19,Mobile,12.84,25,4,B,0.637,False
2156,18,Other,12.9,27,3,A,0.554,False
2157,59,Other,10.25,19,3,A,0.488,False
2158,26,Desktop,13.85,21,3,A,0.533,True
2159,32,Mobile,12.57,23,3,A,0.531,False
2160,42,Other,11.61,21,4,B,0.605,False
2161,60,Other,12.43,26,0,A,0.454,True
2162,35,Other,11.53,19,2,A,0.47,True
2163,48,Mobile,7.56,13,0,A,0.341,True
2164,51,Desktop,10.34,23,2,A,0.478,True
2165,48,Mobile,6.45,15,5,A,0.49,False
2166,21,Mobile,10.28,24,0,A,0.423,False
2167,58,Other,11.06,23,2,A,0.486,True
2168,59,Other,9.9,18,1,B,0.483,False
2169,61,Other,8.12,12,1,B,0.435,False
2170,63,Other,9.51,16,6,B,0.619,False
2171,58,Mobile,14.84,26,1,A,0.508,False
2172,22,Desktop,10.56,22,1,A,0.446,True
2173,51,Mobile,7.93,13,5,B,0.558,False
2174,55,Mobile,11.68,21,3,A,0.512,True
2175,22,Mobile,15.96,27,3,A,0.585,True
2176,61,Mobile,9.92,16,1,A,0.409,True
2177,54,Mobile,9.64,23,2,B,0.535,True
2178,19,Mobile,17.69,29,2,B,0.646,True
2179,36,Mobile,8.91,16,2,B,0.493,True
2180,55,Mobile,12.93,20,3,A,0.519,True
2181,54,Mobile,12.71,21,2,A,0.492,False
2182,52,Desktop,8.1,17,2,B,0.49,True
2183,61,Mobile,14.31,21,1,B,0.542,False
2184,41,Other,11.21,27,3,B,0.601,False
2185,43,Other,10.95,22,3,A,0.509,False
2186,63,Mobile,9.23,13,2,A,0.417,False
2187,56,Mobile,5.92,13,2,A,0.384,False
2188,59,Desktop,12.15,22,2,B,0.555,True
2189,26,Mobile,11.98,27,2,B,0.579,True
2190,22,Mobile,17.54,34,3,A,0.635,False
2191,46,Mobile,10.92,26,2,A,0.499,True
2192,19,Other,13.76,24,4,B,0.642,True
2193,33,Desktop,5.25,10,2,A,0.362,False
2194,42,Desktop,8.48,16,1,B,0.459,False
2195,60,Mobile,10.54,21,1,B,0.504,True
2196,45,Other,9.09,20,2,A,0.451,False
2197,55,Mobile,8.8,19,0,A,0.383,True
2198,41,Mobile,7.93,18,2,B,0.493,False
2199,40,Mobile,13.32,23,1,B,0.542,True
2200,22,Mobile,10.88,19,2,A,0.464,False
2201,55,Mobile,9.73,18,1,A,0.417,False
2202,45,Other,5.49,8,1,A,0.325,True
2203,40,Other,7.44,15,1,B,0.443,False
2204,51,Mobile,9.77,15,2,A,0.433,False
2205,49,Mobile,8.85,16,1,A,0.399,False
2206,30,Mobile,8.31,19,2,A,0.438,False
2207,46,Mobile,12.13,18,2,B,0.535,False
2208,33,Mobile,10.91,24,2,B,0.553,True
2209,35,Desktop,6.1,14,1,B,0.425,False
2210,64,Mobile,9.92,20,0,A,0.399,False
2211,63,Desktop,8.38,15,3,B,0.513,False
2212,55,Mobile,8.86,21,2,A,0.454,False
2213,56,Mobile,5.24,12,5,A,0.462,True
2214,52,Desktop,9.49,20,2,B,0.519,True
2215,59,Mobile,10.9,24,2,A,0.489,False
2216,25,Other,14.17,25,4,A,0.587,False
2217,33,Mobile,10.9,26,1,B,0.533,False
2218,42,Desktop,10.79,16,4,B,0.572,True
2219,25,Mobile,16.21,34,4,B,0.716,False
2220,46,Other,7.86,14,1,A,0.379,True
2221,42,Other,9.22,21,2,A,0.457,True
2222,39,Mobile,7.81,15,2,B,0.477,False
2223,59,Other,11.48,17,3,A,0.49,True
2224,43,Other,10.55,21,1,B,0.505,True
2225,38,Other,9.03,21,2,A,0.455,True
2226,55,Mobile,8.04,19,1,A,0.405,True
2227,58,Mobile,11.53,26,3,A,0.535,False
2228,31,Desktop,7.79,17,3,B,0.517,False
2229,25,Desktop,13.25,20,1,A,0.462,False
2230,59,Desktop,10.75,17,2,A,0.452,True
2231,45,Mobile,10.26,16,1,B,0.477,False
2232,58,Mobile,5.72,12,2,B,0.441,True
2233,53,Other,11.38,25,3,B,0.593,False
2234,35,Mobile,8.45,19,0,A,0.38,True
2235,61,Mobile,8.43,15,2,B,0.483,True
2236,52,Mobile,10.02,18,2,A,0.45,False
2237,44,Desktop,9.68,19,2,A,0.452,False
2238,18,Mobile,16.82,30,2,A,0.578,False
2239,46,Other,11.49,24,2,A,0.495,False
